"files",size,"comp_size","line_count","line_length","part","file_type_a","file_type_tech","flag_one","flag_two","note",study_num,"permission",original_study_id,"timestamp",study_id
,,,,,,,,,,,65,,93,"2004-06-11 14:52:02",65
,,,,,,,,,,,66,,94,"2004-06-11 14:52:02",66
,,,,,,,,,,,67,,95,"2004-06-11 14:52:02",67
,,,,,,,,,,,68,,96,"2004-06-11 14:52:02",68
".",,,,,,"Data/Documentation","Adobe/Excel",,,,69,,97,"2009-01-22 16:17:41",69
,,,,,,,,,,,70,"-rwxrwxr--",98,"2006-05-26 15:27:37",70
,,,,,,,,,,,70,"-rwxrwxr--",99,"2006-05-26 15:27:42",70
".",,,,,,,,,,"recat",71,,100,"2012-03-02 09:39:12",71
,,,,,,,,,,,72,,101,"2004-06-11 14:52:02",72
,,,,,,,,,,,73,,102,"2004-06-11 14:52:02",73
,,,,,,,,,,,74,,103,"2004-06-11 14:52:02",74
"harbison.diachron.gz",,,,,,"Data","Text",,,,83,"-rwxrwxr--",115,"2007-12-13 09:00:27",83
"h1177.colbin.gz",,,,,,"Data","Binary",,,"Harris data",109,,142,"2004-06-11 14:52:02",109
"h1177.quest.pdf",,,,,,"Codebook","PDF",,,,109,,143,"2004-06-11 14:52:02",109
"h1177.sascode",,,,,,"SAS Program","SAS",,,,109,,144,"2008-02-11 14:54:26",109
"h1177rec.html",,,,,,"Readme","html",,,,109,,145,"2004-06-11 14:52:02",109
"h1177sas.export.gz",,,,,,"Data","SAS Export",,,,109,,146,"2004-06-11 14:52:02",109
"h1177spss.portable.gz",,,,,,"Data","SPSS Portable",,,,109,,147,"2004-06-11 14:52:02",109
"h1173.colbin.gz",,,,,,"Data","Binary",,,,110,,148,"2004-06-11 14:52:02",110
"h1173.export.gz",,,,,,"Data","SAS Export",,,,110,,149,"2004-06-11 14:52:02",110
"h1173.portable.gz",,,,,,"Data","SPSS Portable",,,,110,,150,"2004-06-11 14:52:02",110
"h1173.sas",,,,,,"SAS Program","SAS",,,,110,,151,"2008-02-11 14:54:46",110
"h1173quest.pdf",,,,,,"Codebook","PDF",,,,110,,152,"2004-06-11 14:52:02",110
"h1173rec.html",,,,,,"Readme","html",,,,110,,153,"2004-06-11 14:52:02",110
".",,,,,,,"Text",,,,5052,,8377,"2008-06-25 13:24:02",3301
"norapr",341334,,"4214","80","April","Data","ASCII",,,"Tape 937 was bad, trying tape 2338",119,,167,"2004-06-11 14:52:02",119
"norfeb",332586,,"106","80","February","Data","ASCII",,,"Tape 937 was bad, trying tape 2341",119,,168,"2004-06-11 14:52:02",119
"norjan",321894,,"3974","80","January","Data","ASCII",,,"Tape 937 was bad, trying tape 2342",119,,169,"2004-06-11 14:52:02",119
"normar",33540,,"4140","80","March","Data","ASCII",,,"Tape 937 was bad, trying tape 2345",119,,170,"2004-06-11 14:52:02",119
"normay",24300,,"3000","80","May","Data","ASCII",,,"Tape 937 was bad, trying tape 2346",119,,171,"2004-06-11 14:52:02",119
"prescom.porno",1369681,,"14916","100",,"Data","Text",,,,125,"-rw-rw-r--",179,"2007-12-13 09:44:26",125
"nfs65.dat.Z",1070905,,,,"1965","Data","Stata",,,,132,"-rwxrwxr-x",186,"2007-09-13 07:58:07",132
"nfs70.dat.Z",1498141,,,,"1970","Data","Stata",,,,132,"-rwxrwxr-x",187,"2007-09-13 07:58:10",132
"nfs75.dat.Z",892927,,,,"1975","Data","Stata",,,,132,"-rwxrwxr-x",188,"2007-09-13 07:58:22",132
"f666.data.gz",,,,,,"Data","Stata",,,,144,"-rwxrwxr--",200,"2007-09-13 07:58:36",144
"f66601.doc.gz",,,,,,"Record Layout","Word",,,,144,"-rwxrwxr--",201,"2007-09-13 07:59:00",144
"city.state.zips",8596693,,"95179","107",,"Data","Text",,,,158,"-rw-rw-r--",215,"2007-11-29 09:41:12",158
"esc.antisem.study",4126221,,"50941","80",,"Data","Text",,,,167,"-rw-rw-r--",224,"2008-02-07 10:14:46",167
"4748.dat",711870,,,,,"Data","ASCII",,,,209,"-rwxrwxr-x",270,"2004-06-11 14:52:02",209
"4748.vxref",24474,,,,,"Record Layout","ASCII",,,,209,"-rwxrwxr-x",271,"2004-06-11 14:52:02",209
"gbmori1990-m4748.pdf",1407075,,,,,"Codebook","PDF",,,,209,"-rwxrwxr-x",272,"2004-06-11 14:52:02",209
"gmlat1990-227.pdf",1582270,,,,,"Codebook","PDF",,,,210,"-rwxrwxr-x",273,"2004-06-11 14:52:02",210
"gmlat227.dat",34447,,,,,"Data","Text",,,,210,"-rwxrwxr-x",274,"2007-10-11 10:04:11",210
".",,,,,,,"Adobe/SAS/SPSS/html/text/column binary",,,,223,,294,"2008-07-07 12:47:51",223
"Opor52.dat",373572,,,,,"Data","Text",,,,243,"-rwxrwxr-x",317,"2007-12-13 10:15:36",243
"USOPOR1945-052.pdf",56827,,,,,"Codebook","PDF",,,,243,"-rwxrwxr-x",319,"2004-06-11 14:52:02",243
"eefrdata.standrd3.gz",,,,,"EEFR","Data","Text",,,,255,"-rwxrwxr--",331,"2007-12-06 10:39:02",255
"eefrdict.standrd3.gz",,,,,"EEFR","Dictionary","Text",,,,255,"-rwxrwxr--",332,"2007-12-06 10:39:02",255
"evcodbk.rlevl5.gz",,,,,"EV","Codebook","Text",,,,255,"-rwxrwxr--",333,"2007-12-06 10:39:02",255
"evdata.rlevl5.gz",,,,,"EV","Data","Text",,,,255,"-rwxrwxr--",334,"2007-12-06 10:39:03",255
"evdict.rlevl5.gz",,,,,"EV","Dictionary","Text",,,,255,"-rwxrwxr--",335,"2007-12-06 10:39:03",255
"rucodbk.rlevl5.gz",,,,,"RU","Codebook","Text",,,,255,"-rwxrwxr--",336,"2007-12-06 10:39:03",255
"rudata.rlevl5.gz",,,,,"RU","Data","Text",,,,255,"-rwxrwxr--",337,"2007-12-06 10:39:03",255
"rudict.rlevl5.gz",,,,,"RU","Dictionary","Text",,,,255,"-rwxrwxr--",338,"2007-12-06 10:39:04",255
"sacodbk.rlevl5.gz",,,,,"SA","Codebook","Text",,,,255,"-rwxrwxr--",339,"2007-12-06 10:39:04",255
"sadata.rlevl5.gz",,,,,"SA","Data","Text",,,,255,"-rwxrwxr--",340,"2007-12-06 10:39:04",255
"sadict.rlevl5.gz",,,,,"SA","Dictionary","Text",,,,255,"-rwxrwxr--",341,"2007-12-06 10:39:04",255
"sbcodbk.rlevl5.gz",,,,,"SB","Codebook","Text",,,,255,"-rwxrwxr--",342,"2007-12-06 10:39:05",255
"sbdata.rlevl5.gz",,,,,"SB","Data","Text",,,,255,"-rwxrwxr--",343,"2007-12-06 10:39:05",255
"sbdict.rlevl5.gz",,,,,"SA","Dictionary","Text",,,,255,"-rwxrwxr--",344,"2007-12-06 10:39:05",255
"tscodbk.rlevl5.gz",,,,,"TS","Codebook","Text",,,,255,"-rwxrwxr--",345,"2007-12-06 10:39:05",255
"tsdata.rlevl5.gz",,,,,"TS","Data","Text",,,,255,"-rwxrwxr--",346,"2007-12-06 10:39:06",255
"tsdict.rlevl5.gz",,,,,"TS","Dictionary","Text",,,,255,"-rwxrwxr--",347,"2007-12-06 10:39:06",255
"ulcodbk.standrd3.gz",,,,,"UL","Codebook","Text",,,,255,"-rwxrwxr--",348,"2007-12-06 10:39:06",255
"6801.data.gz",,,,,,"Data","Text",,,,263,"-rwxrwxr--",357,"2008-07-08 11:38:34",263
"roper144.colbin.gz",,,,,,"Data","Column Binary",,,"recat",269,"-rwxrwxr--",364,"2004-06-11 14:52:02",269
"roper244.colbin.gz",,,,,,"Data","Column Binary",,,,269,"-rwxrwxr--",365,"2004-06-11 14:52:02",269
"roper736.colbin.gz",,,,,,"Data","Column Binary",,,,269,"-rwxrwxr--",366,"2004-06-11 14:52:02",269
"ajc1.gz",,,,,"Distribution by Age, Married Females","Data","Text",,,"recat",271,"-rwxrwxr--",369,"2007-12-06 10:31:07",271
"ajc19.gz",,,,,"Proportion married, Proportion single males, females by age,","Data","Text",,,,271,"-rwxrwxr--",370,"2007-12-06 10:31:07",271
"ajc2.gz",,,,,"Literacy by Sex,Text Data File,","Data","Text",,,,271,"-rwxrwxr--",371,"2007-12-06 10:31:08",271
"ajc20.gz",,,,,"Marital status, mean age at marriage","Data","Text",,,,271,"-rwxrwxr--",372,"2007-12-06 10:31:08",271
"ajc22.gz",,,,,"1897 Census Russia, Poland,nationalities, proportion.Married Females, births","Data","Text",,,,271,"-rwxrwxr--",373,"2007-12-06 10:31:08",271
"ajc23.gz",,,,,"Births by Nationality","Data","Text",,,,271,"-rwxrwxr--",374,"2007-12-06 10:31:08",271
"ajc24.gz",,,,,"Females, Marital status, legitiment and illegitment births by age","Data","Text",,,,271,"-rwxrwxr--",375,"2007-12-06 10:31:09",271
"ajc25.gz",,,,,"Number of Females","Data","Text",,,,271,"-rwxrwxr--",376,"2007-12-06 10:31:09",271
"ajc3.gz",,,,,"Percent Literate by Age","Data","Text",,,,271,"-rwxrwxr--",377,"2007-12-06 10:31:09",271
"ajc4.gz",,,,,"Percent Literate and Education","Data","Text",,,,271,"-rwxrwxr--",378,"2007-12-06 10:31:10",271
"ajc5.gz",,,,,"Percent Literate and Education","Data","Text",,,,271,"-rwxrwxr--",379,"2007-12-06 10:31:10",271
"ajc6.gz",,,,,"Percent Literate and Education","Data","Text",,,,271,"-rwxrwxr--",380,"2007-12-06 10:31:10",271
"ajc7.gz",,,,,,"Data","Text",,,,271,"-rwxrwxr--",381,"2007-12-06 10:31:10",271
"ajc8.gz",,,,,"Annual Marriage by Bride Age","Data","Text",,,,271,"-rwxrwxr--",382,"2007-12-06 10:31:10",271
"coale3.gz",,,,,"Population by Age, Sex, Education","Data","Text",,,,271,"-rwxrwxr--",383,"2007-12-06 10:31:11",271
"coale7.gz",,,,,"Population by Age, Sex, Education","Data","Text",,,,271,"-rwxrwxr--",384,"2007-12-06 10:31:11",271
"coale8.gz",,,,,,"Data","Text",,,,271,"-rwxrwxr--",385,"2007-12-06 10:31:11",271
"se59.gz",,,,,"1957 Female Life Expectancy","Data","Text",,,,271,"-rwxrwxr--",386,"2007-12-06 10:31:11",271
"se97.gz",,,,,"1897 Female Life Expectancy","Data","Text",,,,271,"-rwxrwxr--",387,"2007-12-06 10:31:12",271
"njps1970.quest.pdf",,,,,"1970","Questionnaire","PDF",,,,272,"drwxr-xr-x",388,"2004-06-11 14:52:02",272
"njps1971cdb.dk1100-1500.pdf",,,,,"1971 Decks 1100-1500","Codebook","PDF",,,,272,"drwxr-xr-x",389,"2008-06-26 10:53:41",272
"njps1971cdb.dk2100-2600.pdf",,,,,"Decks 2100-2600","Codebook","PDF",,,,272,"drwxr-xr-x",390,"2004-06-11 14:52:02",272
"njps1971cdb.dk3100-4300.pdf",,,,,"1971 decks 3100-4300","Codebook","PDF",,,,272,"drwxr-xr-x",391,"2004-06-11 14:52:02",272
"njps1971cdb.dk7100-add4.pdf",,,,,"1971 decks 7100-Appendix 4","Codebook","PDF",,,,272,"drwxr-xr-x",392,"2004-06-11 14:52:02",272
"njps70.sav",,,,,,"Data","SPSS Save",,,,272,"drwxr-xr-x",393,"2004-06-11 14:52:02",272
"fear.crime.data.gz",,,,,,"Data","Text",,,"recat",273,"-rwxrwxr--",394,"2007-10-04 11:04:15",273
"fear.crime.spss.gz",,,,,,"SPSS Program","SPSS",,,,273,"-rwxrwxr--",395,"2007-10-04 11:07:27",273
"rffceq.std.gz",,,,,,"Fixed Width Text Data","Text",,,"recat",276,"-rwxrwxr--",398,"2007-12-13 09:07:47",276
"rffceq.std.list.gz",,,,,,"Record Layout","Text",,,,276,"-rwxrwxr--",399,"2007-12-13 09:07:48",276
"msacc.dta",710188,,,,"All Metro Central City Data","Data","Stata",,,"No voyager record",277,"rwxrwxr-x",400,"2004-06-11 14:52:02",277
"MSACC01.DCT",892,,,,"Central Cities, part 1","Codebook","Text",,,,277,"rwxrwxr-x",401,"2008-02-07 10:05:12",277
"MSACC01.TXT",155099,,,,"Central Cities, part 1","Data","Text",,,,277,"rwxrwxr-x",402,"2008-02-07 10:05:13",277
"MSACC02.DCT",786,,,,"Central Cities, part 2","Codebook","Text",,,,277,"rwxrwxr-x",403,"2008-02-07 10:05:14",277
"MSACC02.TXT",149500,,,,"Central Cities, part 2","Data","Text",,,,277,"rwxrwxr-x",404,"2008-02-07 10:05:14",277
"MSACC03.DCT",758,,,,"Central Cities, part 3","Codebook","Text",,,,277,"rwxrwxr-x",405,"2008-02-07 10:05:15",277
"MSACC03.TXT",142598,,,,"Central Cities, part 3","Data","Text",,,,277,"rwxrwxr-x",406,"2008-02-07 10:05:15",277
"MSACC04.DCT",970,,,,"Central Cities, part 4","Codebook","Text",,,,277,"rwxrwxr-x",407,"2008-02-07 10:05:15",277
"MSACC04.TXT",152201,,,,"Central Cities, part 4","Data","Text",,,,277,"rwxrwxr-x",408,"2008-02-07 10:05:15",277
"MSACC05.DCT",828,,,,"Central Cities, part 5","Codebook","Text",,,,277,"rwxrwxr-x",409,"2008-02-07 10:05:16",277
"MSACC05.TXT",141981,,,,"Central Cities, part 5","Data","Text",,,,277,"rwxrwxr-x",410,"2008-02-07 10:05:16",277
"MSACC06.DCT",1240,,,,"Central Cities, part 6","Codebook","Text",,,,277,"rwxrwxr-x",411,"2008-02-07 10:05:16",277
"MSACC06.TXT",177320,,,,"Central Cities, part 6","Data","Text",,,,277,"rwxrwxr-x",412,"2008-02-07 10:05:17",277
"MSACC07.DCT",948,,,,"Central Cities, part 7","Codebook","Text",,,,277,"rwxrwxr-x",413,"2008-02-07 10:05:17",277
"MSACC07.TXT",163408,,,,"Central Cities, part 7","Data","Text",,,,277,"rwxrwxr-x",414,"2008-02-07 10:05:17",277
"MSACC08.DCT",772,,,,"Central Cities, part 8","Codebook","Text",,,,277,"rwxrwxr-x",415,"2008-02-07 10:05:17",277
"MSACC08.TXT",151205,,,,"Central Cities, part 8","Data","Text",,,,277,"rwxrwxr-x",416,"2008-02-07 10:05:18",277
"MSACC09.DCT",855,,,,"Central Cities, part 9","Codebook","Text",,,,277,"rwxrwxr-x",417,"2008-02-07 10:05:18",277
"MSACC09.TXT",149261,,,,"Central Cities, part 9","Data","Text",,,,277,"rwxrwxr-x",418,"2008-02-07 10:05:18",277
"MSACC10.DCT",1280,,,,"Central Cities, part 10","Codebook","Text",,,,277,"rwxrwxr-x",419,"2008-02-07 10:05:19",277
"MSACC10.TXT",169279,,,,"Central Cities, part 10","Data","Text",,,,277,"rwxrwxr-x",420,"2008-02-07 10:05:20",277
"MSACC11.DCT",1250,,,,"Central Cities, part 11","Codebook","Text",,,,277,"rwxrwxr-x",421,"2008-02-07 10:05:20",277
"MSACC11.TXT",177334,,,,"Central Cities, part 11","Data","Text",,,,277,"rwxrwxr-x",422,"2008-02-07 10:05:21",277
"MSACC12.DCT",1207,,,,"Central Cities, part 12","Codebook","Text",,,,277,"rwxrwxr-x",423,"2008-02-07 10:05:21",277
"MSACC12.TXT",169302,,,,"Central Cities, part 12","Data","Text",,,,277,"rwxrwxr-x",424,"2008-02-07 10:05:22",277
"MSACC13.DCT",755,,,,"Central Cities, part 13","Codebook","Text",,,,277,"rwxrwxr-x",425,"2008-02-07 10:05:23",277
"MSACC13.TXT",124384,,,,"Central Cities, part 13","Data","Text",,,,277,"rwxrwxr-x",426,"2008-02-07 10:05:23",277
"MSACC14.DCT",1134,,,,"Central Cities, part 14","Codebook","Text",,,,277,"rwxrwxr-x",427,"2008-02-07 10:05:23",277
"MSACC14.TXT",154073,,,,"Central Cities, part 14","Data","Text",,,,277,"rwxrwxr-x",428,"2008-02-07 10:05:24",277
"msaco.dta",1557926,,,,"All County Data","Data","Stata",,,,277,"rwxrwxr-x",429,"2004-06-11 14:52:02",277
"MSACO01.DCT",879,,,,"Counties, part 1","Codebook","Text",,,,277,"rwxrwxr-x",430,"2008-02-07 10:05:46",277
"MSACO01.TXT",119311,,,,"Counties, part 1","Data","Text",,,,277,"rwxrwxr-x",431,"2008-02-07 10:05:47",277
"MSACO02.DCT",1006,,,,"Counties, part 2","Codebook","Text",,,,277,"rwxrwxr-x",432,"2008-02-07 10:05:48",277
"MSACO02.TXT",128654,,,,"Counties, part 2","Data","Text",,,,277,"rwxrwxr-x",433,"2008-02-07 10:05:48",277
"MSACO03.DCT",755,,,,"Counties, part 3","Codebook","Text",,,,277,"rwxrwxr-x",434,"2008-02-07 10:05:48",277
"MSACO03.TXT",105116,,,,"Counties, part 3","Data","Text",,,,277,"rwxrwxr-x",435,"2008-02-07 10:05:49",277
"MSACO04.DCT",1132,,,,"Counties, part 4","Codebook","Text",,,,277,"rwxrwxr-x",436,"2008-02-07 10:05:49",277
"MSACO04.TXT",109429,,,,"Counties, part 4","Data","Text",,,,277,"rwxrwxr-x",437,"2008-02-07 10:05:49",277
"MSACO05.DCT",1256,,,,"Counties, part 5","Codebook","Text",,,,277,"rwxrwxr-x",438,"2008-02-07 10:05:50",277
"MSACO05.TXT",132222,,,,"Counties, part 5","Data","Text",,,,277,"rwxrwxr-x",439,"2008-02-07 10:05:50",277
"MSACO06.DCT",1134,,,,"Counties, part 6","Codebook","Text",,,,277,"rwxrwxr-x",440,"2008-02-07 10:05:50",277
"MSACO06.TXT",122288,,,,"Counties, part 6","Data","Text",,,,277,"rwxrwxr-x",441,"2008-02-07 10:05:53",277
"MSACO07.DCT",1009,,,,"Counties, part 7","Codebook","Text",,,,277,"rwxrwxr-x",442,"2008-02-07 10:05:54",277
"MSACO07.TXT",113618,,,,"Counties, part 7","Data","Text",,,,277,"rwxrwxr-x",443,"2008-02-07 10:06:01",277
"MSACO08.DCT",1010,,,,"Counties, part 8","Codebook","Text",,,,277,"rwxrwxr-x",444,"2008-02-07 10:06:02",277
"MSACO08.TXT",108102,,,,"Counties, part 8","Data","Text",,,,277,"rwxrwxr-x",445,"2008-02-07 10:06:03",277
"MSACO09.DCT",1389,,,,"Counties, part 9","Codebook","Text",,,,277,"rwxrwxr-x",446,"2008-02-07 10:06:03",277
"MSACO09.TXT",134190,,,,"Counties, part 9","Data","Text",,,,277,"rwxrwxr-x",447,"2008-02-07 10:06:03",277
"MSACO10.DCT",1384,,,,"Counties, part 10","Codebook","Text",,,,277,"rwxrwxr-x",448,"2008-02-07 10:06:04",277
"MSACO10.TXT",120548,,,,"Counties, part 10","Data","Text",,,,277,"rwxrwxr-x",449,"2008-02-07 10:06:04",277
"MSACO11.DCT",1132,,,,"Counties, part 11","Codebook","Text",,,,277,"rwxrwxr-x",450,"2008-02-07 10:06:05",277
"MSACO11.TXT",109258,,,,"Counties, part 11","Data","Text",,,,277,"rwxrwxr-x",451,"2008-02-07 10:06:05",277
"MSACO12.DCT",1640,,,,"Counties, part 12","Codebook","Text",,,,277,"rwxrwxr-x",452,"2008-02-07 10:06:05",277
"MSACO12.TXT",142584,,,,"Counties, part 12","Data","Text",,,,277,"rwxrwxr-x",453,"2008-02-07 10:06:06",277
"MSACO13.DCT",1006,,,,"Counties, part 13","Codebook","Text",,,,277,"rwxrwxr-x",454,"2008-02-07 10:06:06",277
"MSACO13.TXT",130361,,,,"Counties, part 13","Data","Text",,,,277,"rwxrwxr-x",455,"2008-02-07 10:06:06",277
"MSACO14.DCT",880,,,,"Counties, part 14","Codebook","Text",,,,277,"rwxrwxr-x",456,"2008-02-07 10:06:07",277
"MSACO14.TXT",117393,,,,"Counties, part 14","Data","Text",,,,277,"rwxrwxr-x",457,"2008-02-07 10:06:08",277
"MSACO15.DCT",1262,,,,"Counties, part 15","Codebook","Text",,,,277,"rwxrwxr-x",458,"2008-02-07 10:06:09",277
"MSACO15.TXT",126788,,,,"Counties, part 15","Data","Text",,,,277,"rwxrwxr-x",459,"2008-02-07 10:06:09",277
"MSACO16.DCT",1007,,,,"Counties, part 16","Codebook","Text",,,,277,"rwxrwxr-x",460,"2008-02-07 10:06:23",277
"MSACO16.TXT",118052,,,,"Counties, part 16","Data","Text",,,,277,"rwxrwxr-x",461,"2008-02-07 10:06:24",277
"MSACO17.DCT",1135,,,,"Counties, part 17","Codebook","Text",,,,277,"rwxrwxr-x",462,"2008-02-07 10:06:24",277
"MSACO17.TXT",123482,,,,"Counties, part 17","Data","Text",,,,277,"rwxrwxr-x",463,"2008-02-07 10:06:24",277
"MSACO18.DCT",1508,,,,"Counties, part 18","Codebook","Text",,,,277,"rwxrwxr-x",464,"2008-02-07 10:06:25",277
"MSACO18.TXT",143293,,,,"Counties, part 18","Data","Text",,,,277,"rwxrwxr-x",465,"2008-02-07 10:06:25",277
"MSACO19.DCT",1008,,,,"Counties, part 19","Codebook","Text",,,,277,"rwxrwxr-x",466,"2008-02-07 10:06:26",277
"MSACO19.TXT",125220,,,,"Counties, part 19","Data","Text",,,,277,"rwxrwxr-x",467,"2008-02-07 10:06:26",277
"MSACO20.DCT",882,,,,"Counties, part 20","Codebook","Text",,,,277,"rwxrwxr-x",468,"2008-02-07 10:06:26",277
"MSACO20.TXT",113750,,,,"Counties, part 20","Data","Text",,,,277,"rwxrwxr-x",469,"2008-02-07 10:06:29",277
"MSACO21.DCT",1133,,,,"Counties, part 21","Codebook","Text",,,,277,"rwxrwxr-x",470,"2008-02-07 10:06:36",277
